datetime,equity,cash,position,close,daily_return,drawdown
2019-04-02 05:30:00,1172349.4682265280,1172349.4682265280,0,4857.2900000000,0.0000000000,-0.1279225331
2019-04-03 05:30:00,1172349.4682265280,1172349.4682265280,0,4932.6000000000,0.0000000000,-0.1279225331
2019-04-04 05:30:00,1162541.3699736621,0.0000000000,1,4898.6600000000,-0.0083661899,-0.1352184987
2019-04-05 05:30:00,1187765.9257122723,0.0000000000,1,5004.9500000000,0.0216977704,-0.1164546683
2019-04-06 05:30:00,1197007.0979811733,0.0000000000,1,5043.8900000000,0.0077802975,-0.1095804227
2019-04-07 05:30:00,1226999.3771630866,0.0000000000,1,5170.2700000000,0.0250560579,-0.0872700182
2019-04-08 05:30:00,1242811.8914999347,0.0000000000,1,5236.9000000000,0.0128871413,-0.0755075380
2019-04-09 05:30:00,1222188.9364365682,0.0000000000,1,5150.0000000000,-0.0165937864,-0.0908483684
2019-04-10 05:30:00,1259744.5479299831,0.0000000000,1,5308.2500000000,0.0307281553,-0.0629118159
2019-04-11 05:30:00,1190713.4182541252,0.0000000000,1,5017.3700000000,-0.0547977205,-0.1142621123
2019-04-12 05:30:00,1197984.8491303225,0.0000000000,1,5048.0100000000,0.0061067850,-0.1088531014
2019-04-13 05:30:00,1197322.7312404860,0.0000000000,1,5045.2200000000,-0.0005526930,-0.1093456321
2019-04-14 05:30:00,1217751.0853469830,0.0000000000,1,5131.3000000000,0.0170616940,-0.0941495598
2019-04-15 05:30:00,1192512.2905139676,0.0000000000,1,5024.9500000000,-0.0207257420,-0.1129239823
2019-04-16 05:30:00,1227818.1250913790,0.0000000000,1,5173.7200000000,0.0296062647,-0.0866609749
2019-04-17 05:30:00,1234724.0858778458,0.0000000000,1,5202.8200000000,0.0056245796,-0.0815238268
2019-04-18 05:30:00,1247923.7263913606,0.0000000000,1,5258.4400000000,0.0106903564,-0.0717049892
2019-04-19 05:30:00,1247980.6827689812,0.0000000000,1,5258.6800000000,0.0000456409,-0.0716626210
2019-04-20 05:30:00,1255824.0506037828,0.0000000000,1,5291.7300000000,0.0062848471,-0.0658281625
2019-04-21 05:30:00,1247377.8944391659,0.0000000000,1,5256.1400000000,-0.0067255888,-0.0721110181
2019-04-22 05:30:00,1271347.0366877278,0.0000000000,1,5357.1400000000,0.0192156221,-0.0542810541
2019-04-23 05:30:00,1303662.6614400710,0.0000000000,1,5493.3100000000,0.0254184136,-0.0302423788
2019-04-24 05:30:00,1285078.2700590324,0.0000000000,1,5415.0000000000,-0.0142555217,-0.0440667796
2019-04-25 05:30:00,1238777.4814184937,0.0000000000,1,5219.9000000000,-0.0360295476,-0.0785086210
2019-04-26 05:30:00,1261132.8596344793,0.0000000000,1,5314.1000000000,0.0180463227,-0.0618790902
2019-04-27 05:30:00,1256763.8308345184,0.0000000000,1,5295.6900000000,-0.0034643684,-0.0651290866
2019-04-28 05:30:00,1259571.3056147215,0.0000000000,1,5307.5200000000,0.0022338921,-0.0630406859
2019-04-29 05:30:00,1243106.1661176400,0.0000000000,1,5238.1400000000,-0.0130720186,-0.0752886355
2019-04-30 05:30:00,1262725.2650254481,0.0000000000,1,5320.8100000000,0.0157823197,-0.0606945451
2019-05-01 05:30:00,1277531.5500243367,0.0000000000,1,5383.2000000000,0.0117256583,-0.0496805703
2019-05-02 05:30:00,1303558.2414144336,0.0000000000,1,5492.8700000000,0.0203726408,-0.0303200539
2019-05-03 05:30:00,1369964.6313549539,0.0000000000,1,5772.6900000000,0.0509424035,0.0000000000
2019-05-04 05:30:00,1383434.8146621655,0.0000000000,1,5829.4500000000,0.0098325044,0.0000000000
2019-05-05 05:30:00,1370659.9737984024,0.0000000000,1,5775.6200000000,-0.0092341473,-0.0092341473
2019-05-06 05:30:00,1364055.4071768431,0.0000000000,1,5747.7900000000,-0.0048185303,-0.0140081826
2019-05-07 05:30:00,1387443.1197371974,0.0000000000,1,5846.3400000000,0.0171457204,0.0000000000
2019-05-08 05:30:00,1420893.1256771458,0.0000000000,1,5987.2900000000,0.0241091007,0.0000000000
2019-05-09 05:30:00,1473551.6699695557,0.0000000000,1,6209.1800000000,0.0370601725,0.0000000000
2019-05-10 05:30:00,1512507.4590794705,0.0000000000,1,6373.3300000000,0.0264366631,0.0000000000
2019-05-11 05:30:00,1679316.0768526550,0.0000000000,1,7076.2200000000,0.1102861455,0.0000000000
2019-05-12 05:30:00,1653469.7473250227,0.0000000000,1,6967.3100000000,-0.0153909856,-0.0153909856
2019-05-13 05:30:00,1848877.5862108227,0.0000000000,1,7790.7100000000,0.1181804742,0.0000000000
2019-05-14 05:30:00,1886100.9521681189,0.0000000000,1,7947.5600000000,0.0201329532,0.0000000000
2019-05-15 05:30:00,1938859.1701213643,0.0000000000,1,8169.8700000000,0.0279721072,0.0000000000
2019-05-16 05:30:00,1866885.2942684551,0.0000000000,1,7866.5900000000,-0.0371217657,-0.0371217657
2019-05-17 05:30:00,1745537.3585659093,0.0000000000,1,7355.2600000000,-0.0650002097,-0.0997090529
2019-05-18 05:30:00,1742923.7917733148,1742923.7917733148,0,7257.4500000000,-0.0014972849,-0.1010570450
2019-05-19 05:30:00,1742923.7917733148,1742923.7917733148,0,8148.4800000000,0.0000000000,-0.1010570450
2019-05-20 05:30:00,1742923.7917733148,1742923.7917733148,0,7938.1500000000,0.0000000000,-0.1010570450
2019-05-21 05:30:00,1742923.7917733148,1742923.7917733148,0,7904.8700000000,0.0000000000,-0.1010570450
2019-05-22 05:30:00,1742923.7917733148,1742923.7917733148,0,7628.4300000000,0.0000000000,-0.1010570450
2019-05-23 05:30:00,1742923.7917733148,1742923.7917733148,0,7851.5100000000,0.0000000000,-0.1010570450
2019-05-24 05:30:00,1742923.7917733148,1742923.7917733148,0,7964.8700000000,0.0000000000,-0.1010570450
2019-05-25 05:30:00,1742923.7917733148,1742923.7917733148,0,8025.4100000000,0.0000000000,-0.1010570450
2019-05-26 05:30:00,1742923.7917733148,1742923.7917733148,0,8614.4300000000,0.0000000000,-0.1010570450
2019-05-27 05:30:00,1769366.5684991553,0.0000000000,1,8756.3200000000,0.0151715048,-0.0874187276
2019-05-28 05:30:00,1761146.4678168430,0.0000000000,1,8715.6400000000,-0.0046457873,-0.0916583860
2019-05-29 05:30:00,1747009.8344900345,0.0000000000,1,8645.6800000000,-0.0080269493,-0.0989495981
2019-05-30 05:30:00,1671004.2132844059,0.0000000000,1,8269.5400000000,-0.0435061210,-0.1381508059
2019-05-31 05:30:00,1728686.3652208091,0.0000000000,1,8555.0000000000,0.0345194533,-0.1084002429
2019-06-01 05:30:00,1726477.7688477100,0.0000000000,1,8544.0700000000,-0.0012776154,-0.1095393645
2019-06-02 05:30:00,1763235.8444406167,0.0000000000,1,8725.9800000000,0.0212907900,-0.0905807541
2019-06-03 05:30:00,1639942.4169008003,0.0000000000,1,8115.8200000000,-0.0699245242,-0.1541714622
2019-06-04 05:30:00,1553297.9485731521,0.0000000000,1,7687.0300000000,-0.0528338480,-0.1988598386
2019-06-05 05:30:00,1550970.0192929991,1550970.0192929991,0,7776.5000000000,-0.0014987011,-0.2000605082
2019-06-06 05:30:00,1550970.0192929991,1550970.0192929991,0,7786.7000000000,0.0000000000,-0.2000605082
2019-06-07 05:30:00,1550970.0192929991,1550970.0192929991,0,7980.5300000000,0.0000000000,-0.2000605082
2019-06-08 05:30:00,1550970.0192929991,1550970.0192929991,0,7893.6200000000,0.0000000000,-0.2000605082
2019-06-09 05:30:00,1550970.0192929991,1550970.0192929991,0,7628.1300000000,0.0000000000,-0.2000605082
2019-06-10 05:30:00,1550970.0192929991,1550970.0192929991,0,7982.7500000000,0.0000000000,-0.2000605082
2019-06-11 05:30:00,1550970.0192929991,1550970.0192929991,0,7884.9000000000,0.0000000000,-0.2000605082
2019-06-12 05:30:00,1550970.0192929991,1550970.0192929991,0,8127.6400000000,0.0000000000,-0.2000605082
2019-06-13 05:30:00,1550970.0192929991,1550970.0192929991,0,8218.5400000000,0.0000000000,-0.2000605082
2019-06-14 05:30:00,1550970.0192929991,1550970.0192929991,0,8650.0000000000,0.0000000000,-0.2000605082
2019-06-15 05:30:00,1550970.0192929991,1550970.0192929991,0,8808.7000000000,0.0000000000,-0.2000605082
2019-06-16 05:30:00,1550970.0192929991,1550970.0192929991,0,8953.3300000000,0.0000000000,-0.2000605082
2019-06-17 05:30:00,1550970.0192929991,1550970.0192929991,0,9313.9600000000,0.0000000000,-0.2000605082
2019-06-18 05:30:00,1550970.0192929991,1550970.0192929991,0,9081.5500000000,0.0000000000,-0.2000605082
2019-06-19 05:30:00,1550970.0192929991,1550970.0192929991,0,9255.4900000000,0.0000000000,-0.2000605082
2019-06-20 05:30:00,1550970.0192929991,1550970.0192929991,0,9517.1200000000,0.0000000000,-0.2000605082
2019-06-21 05:30:00,1653071.8659482670,0.0000000002,1,10159.8600000000,0.0658309609,-0.1473997228
2019-06-22 05:30:00,1745755.8062504728,0.0000000002,1,10729.5000000000,0.0560677017,-0.0995963847
2019-06-23 05:30:00,1774484.8339507054,0.0000000002,1,10906.0700000000,0.0164564984,-0.0847788941
2019-06-24 05:30:00,1798975.3660311212,0.0000000002,1,11056.5900000000,0.0138014885,-0.0721474805
2019-06-25 05:30:00,1923326.8073884118,0.0000000002,1,11820.8600000000,0.0691234820,-0.0080110835
2019-06-26 05:30:00,2130441.9941173811,0.0000000002,1,13093.8000000000,0.1076859044,0.0000000000
2019-06-27 05:30:00,1843459.2317684696,0.0000000002,1,11329.9900000000,-0.1347057386,-0.1347057386
2019-06-28 05:30:00,1840694.0429208169,1840694.0429208169,0,12400.6300000000,-0.0015000000,-0.1360036800
2019-06-29 05:30:00,1840694.0429208169,1840694.0429208169,0,11903.1300000000,0.0000000000,-0.1360036800
2019-06-30 05:30:00,1840694.0429208169,1840694.0429208169,0,10854.1000000000,0.0000000000,-0.1360036800
2019-07-01 05:30:00,1840694.0429208169,1840694.0429208169,0,10624.9300000000,0.0000000000,-0.1360036800
2019-07-02 05:30:00,1840694.0429208169,1840694.0429208169,0,10842.8500000000,0.0000000000,-0.1360036800
2019-07-03 05:30:00,1840694.0429208169,1840694.0429208169,0,11940.0000000000,0.0000000000,-0.1360036800
2019-07-04 05:30:00,1840694.0429208169,1840694.0429208169,0,11145.6700000000,0.0000000000,-0.1360036800
2019-07-05 05:30:00,1840694.0429208169,1840694.0429208169,0,10970.7300000000,0.0000000000,-0.1360036800
2019-07-06 05:30:00,1840694.0429208169,1840694.0429208169,0,11256.4900000000,0.0000000000,-0.1360036800
2019-07-07 05:30:00,1840694.0429208169,1840694.0429208169,0,11406.2400000000,0.0000000000,-0.1360036800
2019-07-08 05:30:00,1840694.0429208169,1840694.0429208169,0,12238.6000000000,0.0000000000,-0.1360036800
2019-07-09 05:30:00,1840694.0429208169,1840694.0429208169,0,12543.4100000000,0.0000000000,-0.1360036800
2019-07-10 05:30:00,1840694.0429208169,1840694.0429208169,0,12108.3700000000,0.0000000000,-0.1360036800
2019-07-11 05:30:00,1840694.0429208169,1840694.0429208169,0,11342.8900000000,0.0000000000,-0.1360036800
2019-07-12 05:30:00,1840694.0429208169,1840694.0429208169,0,11757.2200000000,0.0000000000,-0.1360036800
2019-07-13 05:30:00,1840694.0429208169,1840694.0429208169,0,11355.7600000000,0.0000000000,-0.1360036800
2019-07-14 05:30:00,1840694.0429208169,1840694.0429208169,0,10174.1800000000,0.0000000000,-0.1360036800
2019-07-15 05:30:00,1840694.0429208169,1840694.0429208169,0,10838.7200000000,0.0000000000,-0.1360036800
2019-07-16 05:30:00,1840694.0429208169,1840694.0429208169,0,9439.5900000000,0.0000000000,-0.1360036800
2019-07-17 05:30:00,1840694.0429208169,1840694.0429208169,0,9667.9200000000,0.0000000000,-0.1360036800
2019-07-18 05:30:00,1840694.0429208169,1840694.0429208169,0,10627.1600000000,0.0000000000,-0.1360036800
2019-07-19 05:30:00,1840694.0429208169,1840694.0429208169,0,10504.2900000000,0.0000000000,-0.1360036800
2019-07-20 05:30:00,1840694.0429208169,1840694.0429208169,0,10740.2300000000,0.0000000000,-0.1360036800
2019-07-21 05:30:00,1840694.0429208169,1840694.0429208169,0,10589.4500000000,0.0000000000,-0.1360036800
2019-07-22 05:30:00,1840694.0429208169,1840694.0429208169,0,10340.3100000000,0.0000000000,-0.1360036800
2019-07-23 05:30:00,1840694.0429208169,1840694.0429208169,0,9864.9100000000,0.0000000000,-0.1360036800
2019-07-24 05:30:00,1840694.0429208169,1840694.0429208169,0,9763.2800000000,0.0000000000,-0.1360036800
2019-07-25 05:30:00,1840694.0429208169,1840694.0429208169,0,9879.8700000000,0.0000000000,-0.1360036800
2019-07-26 05:30:00,1840694.0429208169,1840694.0429208169,0,9824.0000000000,0.0000000000,-0.1360036800
2019-07-27 05:30:00,1840694.0429208169,1840694.0429208169,0,9476.5200000000,0.0000000000,-0.1360036800
2019-07-28 05:30:00,1840694.0429208169,1840694.0429208169,0,9541.5400000000,0.0000000000,-0.1360036800
2019-07-29 05:30:00,1840694.0429208169,1840694.0429208169,0,9507.6400000000,0.0000000000,-0.1360036800
2019-07-30 05:30:00,1840694.0429208169,1840694.0429208169,0,9574.2100000000,0.0000000000,-0.1360036800
2019-07-31 05:30:00,1840694.0429208169,1840694.0429208169,0,10080.5300000000,0.0000000000,-0.1360036800
2019-08-01 05:30:00,1840694.0429208169,1840694.0429208169,0,10374.9900000000,0.0000000000,-0.1360036800
2019-08-02 05:30:00,1840694.0429208169,1840694.0429208169,0,10523.7500000000,0.0000000000,-0.1360036800
2019-08-03 05:30:00,1840694.0429208169,1840694.0429208169,0,10816.8600000000,0.0000000000,-0.1360036800
2019-08-04 05:30:00,1840694.0429208169,1840694.0429208169,0,10929.2300000000,0.0000000000,-0.1360036800
2019-08-05 05:30:00,1840694.0429208169,1840694.0429208169,0,11828.8000000000,0.0000000000,-0.1360036800
2019-08-06 05:30:00,1840694.0429208169,1840694.0429208169,0,11481.6900000000,0.0000000000,-0.1360036800
2019-08-07 05:30:00,1840694.0429208169,1840694.0429208169,0,11975.0300000000,0.0000000000,-0.1360036800
2019-08-08 05:30:00,1840694.0429208169,1840694.0429208169,0,11999.7700000000,0.0000000000,-0.1360036800
2019-08-09 05:30:00,1840694.0429208169,1840694.0429208169,0,11879.9900000000,0.0000000000,-0.1360036800
2019-08-10 05:30:00,1840694.0429208169,1840694.0429208169,0,11309.3100000000,0.0000000000,-0.1360036800
2019-08-11 05:30:00,1840694.0429208169,1840694.0429208169,0,11549.9700000000,0.0000000000,-0.1360036800
2019-08-12 05:30:00,1840694.0429208169,1840694.0429208169,0,11396.0800000000,0.0000000000,-0.1360036800
2019-08-13 05:30:00,1840694.0429208169,1840694.0429208169,0,10892.7100000000,0.0000000000,-0.1360036800
2019-08-14 05:30:00,1840694.0429208169,1840694.0429208169,0,10050.3700000000,0.0000000000,-0.1360036800
2019-08-15 05:30:00,1840694.0429208169,1840694.0429208169,0,10293.9300000000,0.0000000000,-0.1360036800
2019-08-16 05:30:00,1840694.0429208169,1840694.0429208169,0,10331.5400000000,0.0000000000,-0.1360036800
2019-08-17 05:30:00,1840694.0429208169,1840694.0429208169,0,10216.0200000000,0.0000000000,-0.1360036800
2019-08-18 05:30:00,1840694.0429208169,1840694.0429208169,0,10306.7800000000,0.0000000000,-0.1360036800
2019-08-19 05:30:00,1840694.0429208169,1840694.0429208169,0,10915.5400000000,0.0000000000,-0.1360036800
2019-08-20 05:30:00,1840694.0429208169,1840694.0429208169,0,10760.5100000000,0.0000000000,-0.1360036800
2019-08-21 05:30:00,1840694.0429208169,1840694.0429208169,0,10142.5700000000,0.0000000000,-0.1360036800
2019-08-22 05:30:00,1840694.0429208169,1840694.0429208169,0,10099.8800000000,0.0000000000,-0.1360036800
2019-08-23 05:30:00,1840694.0429208169,1840694.0429208169,0,10389.5500000000,0.0000000000,-0.1360036800
2019-08-24 05:30:00,1840694.0429208169,1840694.0429208169,0,10134.3500000000,0.0000000000,-0.1360036800
2019-08-25 05:30:00,1840694.0429208169,1840694.0429208169,0,10142.6900000000,0.0000000000,-0.1360036800
2019-08-26 05:30:00,1840694.0429208169,1840694.0429208169,0,10372.2500000000,0.0000000000,-0.1360036800
2019-08-27 05:30:00,1840694.0429208169,1840694.0429208169,0,10185.0500000000,0.0000000000,-0.1360036800
2019-08-28 05:30:00,1840694.0429208169,1840694.0429208169,0,9721.0000000000,0.0000000000,-0.1360036800
2019-08-29 05:30:00,1840694.0429208169,1840694.0429208169,0,9498.4400000000,0.0000000000,-0.1360036800
2019-08-30 05:30:00,1840694.0429208169,1840694.0429208169,0,9584.5400000000,0.0000000000,-0.1360036800
2019-08-31 05:30:00,1840694.0429208169,1840694.0429208169,0,9587.4700000000,0.0000000000,-0.1360036800
2019-09-01 05:30:00,1840694.0429208169,1840694.0429208169,0,9724.9800000000,0.0000000000,-0.1360036800
2019-09-02 05:30:00,1840694.0429208169,1840694.0429208169,0,10340.0000000000,0.0000000000,-0.1360036800
2019-09-03 05:30:00,1840694.0429208169,1840694.0429208169,0,10615.2800000000,0.0000000000,-0.1360036800
2019-09-04 05:30:00,1840694.0429208169,1840694.0429208169,0,10567.0200000000,0.0000000000,-0.1360036800
2019-09-05 05:30:00,1840694.0429208169,1840694.0429208169,0,10564.4900000000,0.0000000000,-0.1360036800
2019-09-06 05:30:00,1840694.0429208169,1840694.0429208169,0,10298.7300000000,0.0000000000,-0.1360036800
2019-09-07 05:30:00,1840694.0429208169,1840694.0429208169,0,10455.8800000000,0.0000000000,-0.1360036800
2019-09-08 05:30:00,1840694.0429208169,1840694.0429208169,0,10381.1800000000,0.0000000000,-0.1360036800
2019-09-09 05:30:00,1840694.0429208169,1840694.0429208169,0,10303.1200000000,0.0000000000,-0.1360036800
2019-09-10 05:30:00,1840694.0429208169,1840694.0429208169,0,10098.1500000000,0.0000000000,-0.1360036800
2019-09-11 05:30:00,1840694.0429208169,1840694.0429208169,0,10158.3300000000,0.0000000000,-0.1360036800
2019-09-12 05:30:00,1840694.0429208169,1840694.0429208169,0,10415.0100000000,0.0000000000,-0.1360036800
2019-09-13 05:30:00,1840694.0429208169,1840694.0429208169,0,10342.0600000000,0.0000000000,-0.1360036800
2019-09-14 05:30:00,1840694.0429208169,1840694.0429208169,0,10335.0200000000,0.0000000000,-0.1360036800
2019-09-15 05:30:00,1840694.0429208169,1840694.0429208169,0,10302.0100000000,0.0000000000,-0.1360036800
2019-09-16 05:30:00,1840694.0429208169,1840694.0429208169,0,10251.3100000000,0.0000000000,-0.1360036800
2019-09-17 05:30:00,1840694.0429208169,1840694.0429208169,0,10187.8200000000,0.0000000000,-0.1360036800
2019-09-18 05:30:00,1840694.0429208169,1840694.0429208169,0,10156.9900000000,0.0000000000,-0.1360036800
2019-09-19 05:30:00,1840694.0429208169,1840694.0429208169,0,10244.2900000000,0.0000000000,-0.1360036800
2019-09-20 05:30:00,1840694.0429208169,1840694.0429208169,0,10168.5900000000,0.0000000000,-0.1360036800
2019-09-21 05:30:00,1840694.0429208169,1840694.0429208169,0,9986.3900000000,0.0000000000,-0.1360036800
2019-09-22 05:30:00,1840694.0429208169,1840694.0429208169,0,10028.8700000000,0.0000000000,-0.1360036800
2019-09-23 05:30:00,1840694.0429208169,1840694.0429208169,0,9702.2500000000,0.0000000000,-0.1360036800
2019-09-24 05:30:00,1840694.0429208169,1840694.0429208169,0,8493.1400000000,0.0000000000,-0.1360036800
2019-09-25 05:30:00,1852536.7284809493,3675874.2744299890,-1,8430.0500000000,0.0064338153,-0.1304448872
2019-09-26 05:30:00,1931768.1695556822,3675874.2744299890,-1,8063.7300000000,0.0427691607,-0.0932547448
2019-09-27 05:30:00,1907072.1498409165,3675874.2744299890,-1,8177.9100000000,-0.0127841529,-0.1048467149
2019-09-28 05:30:00,1902551.6838044950,3675874.2744299890,-1,8198.8100000000,-0.0023703697,-0.1069685591
2019-09-29 05:30:00,1936074.5082535364,3675874.2744299890,-1,8043.8200000000,0.0176199284,-0.0912334090
2019-09-30 05:30:00,1882970.9282888377,3675874.2744299890,-1,8289.3400000000,-0.0274284795,-0.1161594948
2019-10-01 05:30:00,1882300.4285418084,3675874.2744299890,-1,8292.4400000000,-0.0003560861,-0.1164742181
2019-10-02 05:30:00,1867700.8372758538,3675874.2744299890,-1,8359.9400000000,-0.0077562492,-0.1233270643
2019-10-03 05:30:00,1897111.9842439210,3675874.2744299890,-1,8223.9600000000,0.0157472473,-0.1095218788
2019-10-04 05:30:00,1915892.4658679627,3675874.2744299890,-1,8137.1300000000,0.0098995114,-0.1007065805
2019-10-05 05:30:00,1918258.6811042523,3675874.2744299890,-1,8126.1900000000,0.0012350460,-0.0995959118
2019-10-06 05:30:00,1977076.6492355659,3675874.2744299890,-1,7854.2500000000,0.0306621671,-0.0719875713
2019-10-07 05:30:00,1904437.7347058151,3675874.2744299890,-1,8190.0900000000,-0.0367405657,-0.1060832729
2019-10-08 05:30:00,1909131.2329350184,3675874.2744299890,-1,8168.3900000000,0.0024645060,-0.1038802097
2019-10-09 05:30:00,1824269.7568876515,3675874.2744299890,-1,8560.7400000000,-0.0444503105,-0.1437130126
2019-10-10 05:30:00,1824855.9034406992,3675874.2744299890,-1,8558.0300000000,0.0003213048,-0.1434378836
2019-10-11 05:30:00,1889641.3193205716,3675874.2744299890,-1,8258.5000000000,0.0355016611,-0.1130285056
2019-10-12 05:30:00,1880645.8081983337,3675874.2744299890,-1,8300.0900000000,-0.0047604331,-0.1172508740
2019-10-13 05:30:00,1886070.3674420395,3675874.2744299890,-1,8275.0100000000,0.0028844130,-0.1147046610
2019-10-14 05:30:00,1870240.0847049251,3675874.2744299890,-1,8348.2000000000,-0.0083932620,-0.1221351767
2019-10-15 05:30:00,1911099.4741279101,3675874.2744299890,-1,8159.2900000000,0.0218471360,-0.1029563445
2019-10-16 05:30:00,1947338.9040036239,3675874.2744299890,-1,7991.7400000000,0.0189626078,-0.0859460575
2019-10-17 05:30:00,1930286.5814049891,3675874.2744299890,-1,8070.5800000000,-0.0087567308,-0.0939501818
2019-10-18 05:30:00,1957013.5664825297,3675874.2744299890,-1,7947.0100000000,0.0138461228,-0.0814049048
2019-10-19 05:30:00,1956797.2762415526,3675874.2744299890,-1,7948.0100000000,-0.0001105206,-0.0815064284
2019-10-20 05:30:00,1897243.9212909166,3675874.2744299890,-1,8223.3500000000,-0.0304340954,-0.1094599494
2019-10-21 05:30:00,1902884.7707755996,3675874.2744299890,-1,8197.2700000000,0.0029731810,-0.1068122127
2019-10-22 05:30:00,1941226.5417936109,3675874.2744299890,-1,8020.0000000000,0.0201492868,-0.0888151158
2019-10-23 05:30:00,2060917.2353455210,3675874.2744299890,-1,7466.6200000000,0.0616572517,-0.0326339600
2019-10-24 05:30:00,2072642.3293088898,3675874.2744299890,-1,7412.4100000000,0.0056892600,-0.0271303631
2019-10-25 05:30:00,1803877.9129683299,3675874.2744299890,-1,8655.0200000000,-0.1296723571,-0.1532846621
2019-10-26 05:30:00,1800883.6298044866,1800883.6298044866,0,9230.0000000000,-0.0016599145,-0.1546901372
2019-10-27 05:30:00,1856618.6397741060,0.0000000002,1,9529.9300000000,0.0309487015,-0.1285288945
2019-10-28 05:30:00,1793343.1311384463,0.0000000002,1,9205.1400000000,-0.0340810478,-0.1582295429
2019-10-29 05:30:00,1832790.2353859553,0.0000000002,1,9407.6200000000,0.0219964064,-0.1397136179
2019-10-30 05:30:00,1783520.3190278211,0.0000000002,1,9154.7200000000,-0.0268824634,-0.1628402351
2019-10-31 05:30:00,1780818.1690084962,0.0000000002,1,9140.8500000000,-0.0015150655,-0.1641085869
2019-11-01 05:30:00,1798500.0100866465,0.0000000002,1,9231.6100000000,0.0099290547,-0.1558089753
2019-11-02 05:30:00,1809782.0221716585,0.0000000002,1,9289.5200000000,0.0062730120,-0.1505133549
2019-11-03 05:30:00,1791311.1610806552,0.0000000002,1,9194.7100000000,-0.0102061248,-0.1591833216
2019-11-04 05:30:00,1830010.1574641261,0.0000000002,1,9393.3500000000,0.0216037265,-0.1410185480
2019-11-05 05:30:00,1813510.8723064733,0.0000000002,1,9308.6600000000,-0.0090159528,-0.1487630842
2019-11-06 05:30:00,1819431.4446992122,0.0000000002,1,9339.0500000000,0.0032647019,-0.1459840494
2019-11-07 05:30:00,1795497.8376426813,0.0000000002,1,9216.2000000000,-0.0131544429,-0.1572181535
2019-11-08 05:30:00,1709295.9400903538,0.0000000002,1,8773.7300000000,-0.0480100258,-0.1976801317
2019-11-09 05:30:00,1706733.9414554846,1706733.9414554846,0,8809.4100000000,-0.0014988619,-0.1988826984
2019-11-10 05:30:00,1706733.9414554846,1706733.9414554846,0,9039.4700000000,0.0000000000,-0.1988826984
2019-11-11 05:30:00,1706733.9414554846,1706733.9414554846,0,8733.2700000000,0.0000000000,-0.1988826984
2019-11-12 05:30:00,1706733.9414554846,1706733.9414554846,0,8821.9400000000,0.0000000000,-0.1988826984
2019-11-13 05:30:00,1706733.9414554846,1706733.9414554846,0,8777.1200000000,0.0000000000,-0.1988826984
2019-11-14 05:30:00,1706733.9414554846,1706733.9414554846,0,8646.6800000000,0.0000000000,-0.1988826984
2019-11-15 05:30:00,1706733.9414554846,1706733.9414554846,0,8471.7300000000,0.0000000000,-0.1988826984
2019-11-16 05:30:00,1706733.9414554846,1706733.9414554846,0,8491.0200000000,0.0000000000,-0.1988826984
2019-11-17 05:30:00,1706733.9414554846,1706733.9414554846,0,8502.4000000000,0.0000000000,-0.1988826984
2019-11-18 05:30:00,1706733.9414554846,1706733.9414554846,0,8187.1700000000,0.0000000000,-0.1988826984
2019-11-19 05:30:00,1706733.9414554846,1706733.9414554846,0,8133.6400000000,0.0000000000,-0.1988826984
2019-11-20 05:30:00,1706733.9414554846,1706733.9414554846,0,8098.0100000000,0.0000000000,-0.1988826984
2019-11-21 05:30:00,1706733.9414554846,1706733.9414554846,0,7627.7400000000,0.0000000000,-0.1988826984
2019-11-22 05:30:00,1706733.9414554846,1706733.9414554846,0,7268.2300000000,0.0000000000,-0.1988826984
2019-11-23 05:30:00,1694015.7702658607,3408355.3498861399,-1,7311.5700000000,-0.0074517597,-0.2048524321
2019-11-24 05:30:00,1789747.2898934050,3408355.3498861399,-1,6903.2800000000,0.0565115870,-0.1599173811
2019-11-25 05:30:00,1741378.5931730198,3408355.3498861399,-1,7109.5700000000,-0.0270254337,-0.1826209782
2019-11-26 05:30:00,1730459.3522681363,3408355.3498861399,-1,7156.1400000000,-0.0062704578,-0.1877463188
2019-11-27 05:30:00,1647837.0179313805,3408355.3498861399,-1,7508.5200000000,-0.0477458972,-0.2265280996
2019-11-28 05:30:00,1668711.8304235805,3408355.3498861399,-1,7419.4900000000,0.0126680080,-0.2167297514
2019-11-29 05:30:00,1593637.0667273267,3408355.3498861399,-1,7739.6800000000,-0.0449896515,-0.2519688069
2019-11-30 05:30:00,1590607.3736295421,1590607.3736295421,0,7541.8900000000,-0.0019011186,-0.2533909029
2019-12-01 05:30:00,1590607.3736295421,1590607.3736295421,0,7390.8900000000,0.0000000000,-0.2533909029
2019-12-02 05:30:00,1590607.3736295421,1590607.3736295421,0,7294.2800000000,0.0000000000,-0.2533909029
2019-12-03 05:30:00,1590607.3736295421,1590607.3736295421,0,7292.7100000000,0.0000000000,-0.2533909029
2019-12-04 05:30:00,1590607.3736295421,1590607.3736295421,0,7194.3200000000,0.0000000000,-0.2533909029
2019-12-05 05:30:00,1590607.3736295421,1590607.3736295421,0,7389.0000000000,0.0000000000,-0.2533909029
2019-12-06 05:30:00,1590607.3736295421,1590607.3736295421,0,7527.4700000000,0.0000000000,-0.2533909029
2019-12-07 05:30:00,1590607.3736295421,1590607.3736295421,0,7488.2100000000,0.0000000000,-0.2533909029
